Rows, MySQL, Postgres, Tarantool
1000, 2637824,  1712128,  1472768
5000, 8929280,  8355840,  7234302
10000,17350656, 16662528, 14436222
15000,24707072, 24961024, 21638142
20000,33112064, 33267712, 28840058
30000,49905664, 49881088, 43243890
